image_url,alt,title,caption,nearby_heading,page_url
https://battlebots.com/wp-content/uploads/2026/02/2026-BB-BD-logo-header.png,BattleBots,,,,https://battlebots.com/proleague/
https://battlebots.com/wp-content/uploads/2023/12/dat-video-bg-scaled.jpg,,,,,https://battlebots.com/proleague/
https://battlebots.com/wp-content/uploads/2026/02/BattleBots-PRO-LEAGUE-Shield.png,BattleBots Pro League Shield,,,The series is sponsored by BattleBots’ Ultimate Sponsor Bright Data,https://battlebots.com/proleague/
https://battlebots.com/wp-content/uploads/2026/06/BBPL-Group-A-scaled.png,BattleBots matchup group A,,,EXPLORE THE GROUPS,https://battlebots.com/proleague/
https://battlebots.com/wp-content/uploads/2026/06/BBPL-Group-B-scaled.png,BattleBots matchup group B,,,EXPLORE THE GROUPS,https://battlebots.com/proleague/
https://battlebots.com/wp-content/uploads/2026/06/BBPL-Group-C-scaled.png,BattleBots matchup group C,,,EXPLORE THE GROUPS,https://battlebots.com/proleague/
https://battlebots.com/wp-content/uploads/2026/06/BBPL-Group-D-scaled.png,BattleBots matchup group D,,,EXPLORE THE GROUPS,https://battlebots.com/proleague/
https://battlebots.com/wp-content/uploads/2026/06/BBPL-Group-E-scaled.png,BattleBots matchup group E,,,EXPLORE THE GROUPS,https://battlebots.com/proleague/
https://battlebots.com/wp-content/uploads/2026/06/BBPL-Group-F-scaled.png,BattleBots matchup group F,,,EXPLORE THE GROUPS,https://battlebots.com/proleague/
https://battlebots.com/wp-content/uploads/2026/06/4dfebb89-dfd6-44cb-830f-b66b1a9d416b.avif,,,,GET SOME MERCH,https://battlebots.com/proleague/
https://battlebots.com/wp-content/uploads/2026/06/434dd866-3478-4d4e-8861-4eb75baa2772.avif,,,,GET SOME MERCH,https://battlebots.com/proleague/
https://battlebots.com/wp-content/uploads/2026/06/9d105985-5822-4d06-b50f-1c8400f8b67d.avif,,,,GET SOME MERCH,https://battlebots.com/proleague/
https://battlebots.com/wp-content/uploads/2026/06/86f6270a-592e-42d5-820e-739d13d64fb2.avif,,,,GET SOME MERCH,https://battlebots.com/proleague/
https://battlebots.com/wp-content/uploads/2021/10/cast-chris-rose-2021.jpg,,,,MEET OUR HOSTS,https://battlebots.com/proleague/
https://battlebots.com/wp-content/uploads/2021/10/cast-kenny-florian-2021.jpg,,,,Chris Rose,https://battlebots.com/proleague/
https://battlebots.com/wp-content/uploads/2021/10/cast-faruq-tauheed-2021.jpg,,,,Kenny Florian,https://battlebots.com/proleague/
https://battlebots.com/wp-content/uploads/2026/06/pete-2026-crop-scaled-e1780390258504.png,,,,MEET THE JUDGES,https://battlebots.com/proleague/
https://battlebots.com/wp-content/uploads/2026/06/IMG_2688-modified-scaled-e1780390329389.png,,,,Peter Abrahamson,https://battlebots.com/proleague/
https://battlebots.com/wp-content/uploads/2026/06/IMG_2679-modified-scaled-e1780390352806.png,,,,Fon Davis,https://battlebots.com/proleague/
https://battlebots.com/wp-content/uploads/2026/06/IMG_2705-modified-scaled-e1780391313169.png,,,,Bil Dwyer,https://battlebots.com/proleague/
https://battlebots.com/wp-content/uploads/2026/06/IMG_2721-modified-scaled-e1782371994378.png,,,,MEET THE OFFICIALS,https://battlebots.com/proleague/
https://battlebots.com/wp-content/uploads/2026/06/IMG_2721-modified-2-scaled-e1782371974744.png,,,,David San Filippo,https://battlebots.com/proleague/
https://battlebots.com/wp-content/uploads/2026/06/IMG_2710-modified-scaled-e1782372196167.png,,,,Alex Watson,https://battlebots.com/proleague/
https://battlebots.com/wp-content/uploads/2026/06/BattleBots-power-by-bright-data-vert-whitebg-alt-scaled.png,About Bright Data Infrastructure,,,ABOUT BRIGHT DATA,https://battlebots.com/proleague/
https://battlebots.com/wp-content/uploads/2026/06/BBPL-2027.png,The Next Evolution of Pro League Combat,,,THE NEXT EVOLUTION OF ROBOT COMBAT IS HERE!,https://battlebots.com/proleague/
https://battlebots.com/wp-content/uploads/2026/06/BattleBots-Destruct-A-Thon-Bright-Data-lockup-Big-BB-White-scaled.png,See the Destruction Live in Las Vegas,,,SEE THE DESTRUCTION LIVE IN LAS VEGAS!,https://battlebots.com/proleague/
https://scontent-atl3-2.xx.fbcdn.net/v/t39.30808-1/640354707_1349553100551430_386293331146138854_n.jpg?stp=c108.64.732.732a_cp0_dst-jpg_s50x50_tt6&_nc_cat=1&ccb=1-7&_nc_sid=f907e8&_nc_ohc=h9CumMZw6SAQ7kNvwFsd1TF&_nc_oc=Adqccekq3BKYixEbkJRiFO9wIiliyZW4Gh0X8fkCGkoWmJrsRbmeUdgfifYt-wwdZXc&_nc_zt=24&_nc_ht=scontent-atl3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=Hemoi0aC83nnKg8lKS_hoQ&_nc_tpa=Q5bMBQHBdxveMT4LOndRuDoA1z6TRZXrYEsx7l-QRN8RwbJD2Y9hKIYZMLALGfLN4di8LyTAYm21B_hNAg&oh=00_AQDCdpXbsyTLlMbBnj19-9cEC91TvTs3Dlzj2gpeVzpfvw&oe=6A6EDC15,Author Avatar,,,We are on Facebook,https://battlebots.com/proleague/
https://battlebots.com/wp-content/plugins/custom-facebook-feed-pro/assets/img/placeholder.png,"THIS THURSDAY:

- Co",,,We are on Facebook,https://battlebots.com/proleague/
https://battlebots.com/wp-content/uploads/2026/02/bd-sponsor.png,,,,Our Ultimate Sponsor,https://battlebots.com/proleague/
